query_id,node_id,modality,candidate_parent,candidate_role,candidate_rank,fused_parent_distance,mean_regret,representation_count,is_pseudo_unknown_component,candidate_was_hidden_in_pseudo_protocol,original_source_parent,is_original_true_parent_candidate,distance_code_op3,distance_code_struct,distance_code_context,distance_structured_simhash,distance_image_ahash,distance_image_dhash,distance_image_phash,distance_image_hist16
Q6K00071,Q6K00071_N03,CODE_BINARY,FMOD0082,KNOWN,0,0.2916666666666667,0.0,3,False,True,FMOD0057,False,0.390625,0.171875,0.3125,,,,,
Q6K00071,Q6K00071_N04,CODE_BINARY,FMOD0082,KNOWN,0,0.2838541666666667,0.0,3,False,True,FMOD0057,False,0.390625,0.203125,0.2578125,,,,,
Q6K00071,Q6K00071_N05,CODE_BINARY,FMOD0082,KNOWN,0,0.0,0.0,3,True,True,FMOD0082,True,0.0,0.0,0.0,,,,,
Q6K00071,Q6K00071_N06,CODE_BINARY,FMOD0082,KNOWN,0,0.018229166666666668,0.0,3,False,True,FMOD0057,False,0.0,0.0546875,0.0,,,,,
Q6K00071,Q6K00071_N07,CODE_BINARY,FMOD0082,KNOWN,0,0.0,0.0,3,True,True,FMOD0082,True,0.0,0.0,0.0,,,,,
Q6K00072,Q6K00072_N01,CODE_BINARY,FMOD0002,KNOWN,0,0.328125,0.0,3,False,True,FMOD0059,False,0.4296875,0.2421875,0.3125,,,,,
Q6K00072,Q6K00072_N02,IMAGE,FMOD0002,KNOWN,0,0.5284249931573868,0.0,4,False,True,FMOD0059,False,,,,,0.4375,0.5,0.4375,0.7386999726295471
Q6K00072,Q6K00072_N03,CODE_BINARY,FMOD0002,KNOWN,0,0.0,0.0,3,True,True,FMOD0002,True,0.0,0.0,0.0,,,,,
Q6K00072,Q6K00072_N04,CODE_BINARY,FMOD0002,KNOWN,0,0.22135416666666666,0.0,3,False,True,FMOD0059,False,0.40625,0.1640625,0.09375,,,,,
Q6K00072,Q6K00072_N05,STRUCTURED,FMOD0002,KNOWN,0,0.1875,0.0,1,False,True,FMOD0059,False,,,,0.1875,,,,
Q6K00072,Q6K00072_N06,CODE_BINARY,FMOD0002,KNOWN,0,0.0,0.0,3,True,True,FMOD0002,True,0.0,0.0,0.0,,,,,
Q6K00072,Q6K00072_N07,CODE_BINARY,FMOD0002,KNOWN,0,0.3541666666666667,0.0,3,False,True,FMOD0059,False,0.421875,0.2734375,0.3671875,,,,,
Q6K00073,Q6K00073_N01,CODE_BINARY,FMOD0056,KNOWN,0,0.07552083333333333,0.0,3,True,True,FMOD0056,True,0.140625,0.0078125,0.078125,,,,,
Q6K00073,Q6K00073_N02,CODE_BINARY,FMOD0056,KNOWN,0,0.2682291666666667,0.0,3,False,True,FMOD0081,False,0.3671875,0.21875,0.21875,,,,,
Q6K00073,Q6K00073_N03,STRUCTURED,FMOD0056,KNOWN,0,0.0625,0.0,1,True,True,FMOD0056,True,,,,0.0625,,,,
Q6K00073,Q6K00073_N04,CODE_BINARY,FMOD0056,KNOWN,0,0.28125,0.0,3,False,True,FMOD0081,False,0.375,0.2109375,0.2578125,,,,,
Q6K00073,Q6K00073_N05,CODE_BINARY,FMOD0056,KNOWN,0,0.2864583333333333,0.0,3,False,True,FMOD0081,False,0.3671875,0.171875,0.3203125,,,,,
Q6K00073,Q6K00073_N06,IMAGE,FMOD0056,KNOWN,0,0.5341250002384186,0.0,4,False,True,FMOD0081,False,,,,,0.609375,0.421875,0.34375,0.7615000009536743
Q6K00073,Q6K00073_N07,CODE_BINARY,FMOD0056,KNOWN,0,0.07291666666666667,0.0,3,True,True,FMOD0056,True,0.109375,0.03125,0.078125,,,,,
Q6K00074,Q6K00074_N01,CODE_BINARY,FMOD0056,KNOWN,0,0.2734375,0.0,3,False,True,FMOD0057,False,0.34375,0.2109375,0.265625,,,,,
Q6K00074,Q6K00074_N02,CODE_BINARY,FMOD0056,KNOWN,0,0.125,0.0,3,True,True,FMOD0056,True,0.1796875,0.109375,0.0859375,,,,,
Q6K00074,Q6K00074_N03,CODE_BINARY,FMOD0056,KNOWN,0,0.028645833333333332,0.0,3,True,True,FMOD0056,True,0.0390625,0.0234375,0.0234375,,,,,
Q6K00074,Q6K00074_N04,CODE_BINARY,FMOD0056,KNOWN,0,0.2552083333333333,0.0,3,False,True,FMOD0057,False,0.359375,0.1015625,0.3046875,,,,,
Q6K00074,Q6K00074_N05,STRUCTURED,FMOD0056,KNOWN,0,0.15625,0.0,1,False,True,FMOD0057,False,,,,0.15625,,,,
Q6K00074,Q6K00074_N06,IMAGE,FMOD0056,KNOWN,0,0.0,0.0,4,True,True,FMOD0056,True,,,,,0.0,0.0,0.0,0.0
Q6K00074,Q6K00074_N07,CODE_BINARY,FMOD0056,KNOWN,0,0.21354166666666666,0.0,3,False,True,FMOD0057,False,0.2265625,0.125,0.2890625,,,,,
Q6K00075,Q6K00075_N01,CODE_BINARY,FMOD0020,KNOWN,0,0.015625,0.0,3,True,True,FMOD0020,True,0.03125,0.015625,0.0,,,,,
Q6K00075,Q6K00075_N02,STRUCTURED,FMOD0020,KNOWN,0,0.0234375,0.0,1,True,True,FMOD0020,True,,,,0.0234375,,,,
Q6K00075,Q6K00075_N03,IMAGE,FMOD0020,KNOWN,0,0.0,0.0,4,True,True,FMOD0020,True,,,,,0.0,0.0,0.0,0.0
Q6K00075,Q6K00075_N04,CODE_BINARY,FMOD0020,KNOWN,0,0.21875,0.0,3,False,True,FMOD0039,False,0.40625,0.046875,0.203125,,,,,
Q6K00075,Q6K00075_N05,CODE_BINARY,FMOD0020,KNOWN,0,0.2630208333333333,0.0,3,False,True,FMOD0039,False,0.328125,0.15625,0.3046875,,,,,
Q6K00075,Q6K00075_N06,CODE_BINARY,FMOD0020,KNOWN,0,0.25,0.0,3,False,True,FMOD0039,False,0.359375,0.1171875,0.2734375,,,,,
Q6K00075,Q6K00075_N07,CODE_BINARY,FMOD0020,KNOWN,0,0.0,0.0,3,True,True,FMOD0020,True,0.0,0.0,0.0,,,,,
Q6K00076,Q6K00076_N01,CODE_BINARY,FMOD0045,KNOWN,0,0.3333333333333333,0.0,3,False,True,FMOD0063,False,0.40625,0.1796875,0.4140625,,,,,
Q6K00076,Q6K00076_N02,CODE_BINARY,FMOD0045,KNOWN,0,0.3359375,0.0,3,False,True,FMOD0063,False,0.40625,0.1796875,0.421875,,,,,
Q6K00076,Q6K00076_N03,CODE_BINARY,FMOD0045,KNOWN,0,0.0,0.0,3,True,True,FMOD0045,True,0.0,0.0,0.0,,,,,
Q6K00076,Q6K00076_N04,STRUCTURED,FMOD0045,KNOWN,0,0.0,0.0,1,True,True,FMOD0045,True,,,,0.0,,,,
Q6K00076,Q6K00076_N05,CODE_BINARY,FMOD0045,KNOWN,0,0.0546875,0.0,3,True,True,FMOD0045,True,0.15625,0.0,0.0078125,,,,,
Q6K00076,Q6K00076_N06,IMAGE,FMOD0045,KNOWN,0,0.5612875074148178,0.0,4,False,True,FMOD0063,False,,,,,0.40625,0.46875,0.40625,0.9639000296592712
Q6K00076,Q6K00076_N07,CODE_BINARY,FMOD0045,KNOWN,0,0.049479166666666664,0.0,3,True,True,FMOD0045,True,0.078125,0.0234375,0.046875,,,,,
Q6K00077,Q6K00077_N01,CODE_BINARY,FMOD0081,KNOWN,0,0.2786458333333333,0.0,3,False,True,FMOD0030,False,0.375,0.125,0.3359375,,,,,
Q6K00077,Q6K00077_N02,CODE_BINARY,FMOD0081,KNOWN,0,0.07291666666666667,0.0,3,True,True,FMOD0081,True,0.0859375,0.03125,0.1015625,,,,,
Q6K00077,Q6K00077_N03,CODE_BINARY,FMOD0081,KNOWN,0,0.015625,0.0,3,True,True,FMOD0081,True,0.0234375,0.0,0.0234375,,,,,
Q6K00077,Q6K00077_N04,IMAGE,FMOD0081,KNOWN,0,0.12303750030696392,0.0,4,False,True,FMOD0030,False,,,,,0.09375,0.09375,0.21875,0.08590000122785568
Q6K00077,Q6K00077_N05,CODE_BINARY,FMOD0081,KNOWN,0,0.203125,0.0,3,True,True,FMOD0081,True,0.2890625,0.1875,0.1328125,,,,,
Q6K00077,Q6K00077_N06,CODE_BINARY,FMOD0081,KNOWN,0,0.2786458333333333,0.0,3,False,True,FMOD0030,False,0.375,0.125,0.3359375,,,,,
Q6K00077,Q6K00077_N07,STRUCTURED,FMOD0081,KNOWN,0,0.1953125,0.0,1,True,True,FMOD0081,True,,,,0.1953125,,,,
Q6K00078,Q6K00078_N01,CODE_BINARY,FMOD0059,KNOWN,0,0.0,0.0,3,True,True,FMOD0059,True,0.0,0.0,0.0,,,,,
Q6K00078,Q6K00078_N02,CODE_BINARY,FMOD0059,KNOWN,0,0.0,0.0,3,True,True,FMOD0059,True,0.0,0.0,0.0,,,,,
Q6K00078,Q6K00078_N03,CODE_BINARY,FMOD0059,KNOWN,0,0.3489583333333333,0.0,3,False,True,FMOD0072,False,0.3984375,0.3046875,0.34375,,,,,
Q6K00078,Q6K00078_N04,CODE_BINARY,FMOD0059,KNOWN,0,0.2994791666666667,0.0,3,False,True,FMOD0072,False,0.3671875,0.21875,0.3125,,,,,
Q6K00078,Q6K00078_N05,IMAGE,FMOD0059,KNOWN,0,0.0,0.0,4,True,True,FMOD0059,True,,,,,0.0,0.0,0.0,0.0
Q6K00078,Q6K00078_N06,CODE_BINARY,FMOD0059,KNOWN,0,0.3177083333333333,0.0,3,False,True,FMOD0072,False,0.453125,0.234375,0.265625,,,,,
Q6K00078,Q6K00078_N07,STRUCTURED,FMOD0059,KNOWN,0,0.0625,0.0,1,True,True,FMOD0059,True,,,,0.0625,,,,
Q6K00079,Q6K00079_N01,CODE_BINARY,FMOD0082,KNOWN,0,0.2786458333333333,0.0,3,False,True,FMOD0041,False,0.390625,0.140625,0.3046875,,,,,
Q6K00079,Q6K00079_N02,CODE_BINARY,FMOD0082,KNOWN,0,0.2630208333333333,0.0,3,False,True,FMOD0041,False,0.3515625,0.1328125,0.3046875,,,,,
Q6K00079,Q6K00079_N03,CODE_BINARY,FMOD0082,KNOWN,0,0.08854166666666667,0.0,3,True,True,FMOD0082,True,0.1171875,0.0546875,0.09375,,,,,
Q6K00079,Q6K00079_N04,CODE_BINARY,FMOD0082,KNOWN,0,0.2578125,0.0,3,False,True,FMOD0041,False,0.34375,0.109375,0.3203125,,,,,
Q6K00079,Q6K00079_N05,CODE_BINARY,FMOD0082,KNOWN,0,0.09635416666666667,0.0,3,True,True,FMOD0082,True,0.15625,0.0390625,0.09375,,,,,
Q6K00079,Q6K00079_N06,STRUCTURED,FMOD0082,KNOWN,0,0.234375,0.0,1,False,True,FMOD0041,False,,,,0.234375,,,,
Q6K00079,Q6K00079_N07,IMAGE,FMOD0082,KNOWN,0,0.0,0.0,4,True,True,FMOD0082,True,,,,,0.0,0.0,0.0,0.0
Q6K00080,Q6K00080_N01,STRUCTURED,FMOD0097,KNOWN,0,0.0,0.0,1,True,True,FMOD0097,True,,,,0.0,,,,
Q6K00080,Q6K00080_N02,CODE_BINARY,FMOD0097,KNOWN,0,0.0,0.0,3,True,True,FMOD0097,True,0.0,0.0,0.0,,,,,
Q6K00080,Q6K00080_N03,CODE_BINARY,FMOD0097,KNOWN,0,0.0,0.0,3,True,True,FMOD0097,True,0.0,0.0,0.0,,,,,
Q6K00080,Q6K00080_N04,IMAGE,FMOD0097,KNOWN,0,0.0,0.0,4,True,True,FMOD0097,True,,,,,0.0,0.0,0.0,0.0
Q6K00080,Q6K00080_N05,CODE_BINARY,FMOD0097,KNOWN,0,0.2786458333333333,0.0,3,False,True,FMOD0065,False,0.3828125,0.140625,0.3125,,,,,
Q6K00080,Q6K00080_N06,CODE_BINARY,FMOD0097,KNOWN,0,0.3046875,0.0,3,False,True,FMOD0065,False,0.390625,0.203125,0.3203125,,,,,
Q6K00080,Q6K00080_N07,CODE_BINARY,FMOD0097,KNOWN,0,0.3229166666666667,0.0,3,False,True,FMOD0065,False,0.421875,0.203125,0.34375,,,,,
Q6K00081,Q6K00081_N01,CODE_BINARY,FMOD0059,KNOWN,0,0.3619791666666667,0.0,3,False,True,FMOD0101,False,0.421875,0.2734375,0.390625,,,,,
Q6K00081,Q6K00081_N02,STRUCTURED,FMOD0059,KNOWN,0,0.1875,0.0,1,False,True,FMOD0101,False,,,,0.1875,,,,
Q6K00081,Q6K00081_N03,IMAGE,FMOD0059,KNOWN,0,0.4477500021457672,0.0,4,False,True,FMOD0101,False,,,,,0.484375,0.515625,0.375,0.41600000858306885
Q6K00081,Q6K00081_N04,CODE_BINARY,FMOD0059,KNOWN,0,0.2942708333333333,0.0,3,False,True,FMOD0101,False,0.359375,0.21875,0.3046875,,,,,
Q6K00081,Q6K00081_N05,CODE_BINARY,FMOD0059,KNOWN,0,0.2994791666666667,0.0,3,False,True,FMOD0101,False,0.40625,0.2109375,0.28125,,,,,
Q6K00081,Q6K00081_N06,CODE_BINARY,FMOD0059,KNOWN,0,0.0,0.0,3,True,True,FMOD0059,True,0.0,0.0,0.0,,,,,
Q6K00081,Q6K00081_N07,CODE_BINARY,FMOD0059,KNOWN,0,0.0,0.0,3,True,True,FMOD0059,True,0.0,0.0,0.0,,,,,
Q6K00082,Q6K00082_N01,CODE_BINARY,FMOD0057,KNOWN,0,0.3046875,0.0,3,False,True,FMOD0045,False,0.4296875,0.125,0.359375,,,,,
Q6K00082,Q6K00082_N02,CODE_BINARY,FMOD0057,KNOWN,0,0.0,0.0,3,True,True,FMOD0057,True,0.0,0.0,0.0,,,,,
Q6K00082,Q6K00082_N03,STRUCTURED,FMOD0057,KNOWN,0,0.0,0.0,1,True,True,FMOD0057,True,,,,0.0,,,,
Q6K00082,Q6K00082_N04,CODE_BINARY,FMOD0057,KNOWN,0,0.2994791666666667,0.0,3,False,True,FMOD0045,False,0.40625,0.125,0.3671875,,,,,
Q6K00082,Q6K00082_N05,CODE_BINARY,FMOD0057,KNOWN,0,0.0,0.0,3,True,True,FMOD0057,True,0.0,0.0,0.0,,,,,
Q6K00082,Q6K00082_N06,CODE_BINARY,FMOD0057,KNOWN,0,0.0,0.0,3,True,True,FMOD0057,True,0.0,0.0,0.0,,,,,
Q6K00082,Q6K00082_N07,IMAGE,FMOD0057,KNOWN,0,0.5324624925851822,0.0,4,False,True,FMOD0045,False,,,,,0.578125,0.546875,0.46875,0.5360999703407288
Q6K00083,Q6K00083_N01,CODE_BINARY,FMOD0034,KNOWN,0,0.3151041666666667,0.0,3,False,True,FMOD0063,False,0.3984375,0.1796875,0.3671875,,,,,
Q6K00083,Q6K00083_N02,CODE_BINARY,FMOD0034,KNOWN,0,0.24479166666666666,0.0,3,True,True,FMOD0034,True,0.3671875,0.234375,0.1328125,,,,,
Q6K00083,Q6K00083_N03,STRUCTURED,FMOD0034,KNOWN,0,0.171875,0.0,1,True,True,FMOD0034,True,,,,0.171875,,,,
Q6K00083,Q6K00083_N04,CODE_BINARY,FMOD0034,KNOWN,0,0.21875,0.0,3,True,True,FMOD0034,True,0.375,0.125,0.15625,,,,,
Q6K00083,Q6K00083_N05,CODE_BINARY,FMOD0034,KNOWN,0,0.3098958333333333,0.0,3,False,True,FMOD0063,False,0.4140625,0.1953125,0.3203125,,,,,
Q6K00083,Q6K00083_N06,IMAGE,FMOD0034,KNOWN,0,0.18161250092089176,0.0,4,False,True,FMOD0063,False,,,,,0.0625,0.25,0.34375,0.07020000368356705
Q6K00083,Q6K00083_N07,CODE_BINARY,FMOD0034,KNOWN,0,0.296875,0.0,3,False,True,FMOD0063,False,0.390625,0.1953125,0.3046875,,,,,
Q6K00084,Q6K00084_N01,CODE_BINARY,FMOD0030,KNOWN,0,0.24479166666666666,0.0,3,False,True,FMOD0058,False,0.3359375,0.140625,0.2578125,,,,,
Q6K00084,Q6K00084_N02,IMAGE,FMOD0030,KNOWN,0,0.21968749910593033,0.0,4,False,True,FMOD0058,False,,,,,0.171875,0.296875,0.3125,0.09749999642372131
Q6K00084,Q6K00084_N03,CODE_BINARY,FMOD0030,KNOWN,0,0.0390625,0.0,3,True,True,FMOD0030,True,0.078125,0.015625,0.0234375,,,,,
Q6K00084,Q6K00084_N04,STRUCTURED,FMOD0030,KNOWN,0,0.0625,0.0,1,True,True,FMOD0030,True,,,,0.0625,,,,
Q6K00084,Q6K00084_N05,CODE_BINARY,FMOD0030,KNOWN,0,0.10677083333333333,0.0,3,True,True,FMOD0030,True,0.203125,0.0,0.1171875,,,,,
Q6K00084,Q6K00084_N06,CODE_BINARY,FMOD0030,KNOWN,0,0.2838541666666667,0.0,3,False,True,FMOD0058,False,0.3359375,0.125,0.390625,,,,,
Q6K00084,Q6K00084_N07,CODE_BINARY,FMOD0030,KNOWN,0,0.0,0.0,3,True,True,FMOD0030,True,0.0,0.0,0.0,,,,,
Q6K00085,Q6K00085_N01,IMAGE,FMOD0058,KNOWN,0,0.0,0.0,4,True,True,FMOD0058,True,,,,,0.0,0.0,0.0,0.0
Q6K00085,Q6K00085_N02,CODE_BINARY,FMOD0058,KNOWN,0,0.026041666666666668,0.0,3,True,True,FMOD0058,True,0.0234375,0.03125,0.0234375,,,,,
Q6K00085,Q6K00085_N03,CODE_BINARY,FMOD0058,KNOWN,0,0.2864583333333333,0.0,3,False,True,FMOD0045,False,0.3984375,0.1328125,0.328125,,,,,
Q6K00085,Q6K00085_N04,CODE_BINARY,FMOD0058,KNOWN,0,0.3072916666666667,0.0,3,False,True,FMOD0045,False,0.3984375,0.15625,0.3671875,,,,,
Q6K00085,Q6K00085_N05,CODE_BINARY,FMOD0058,KNOWN,0,0.0026041666666666665,0.0,3,True,True,FMOD0058,True,0.0,0.0,0.0078125,,,,,
Q6K00085,Q6K00085_N06,STRUCTURED,FMOD0058,KNOWN,0,0.09375,0.0,1,True,True,FMOD0058,True,,,,0.09375,,,,
Q6K00085,Q6K00085_N07,CODE_BINARY,FMOD0058,KNOWN,0,0.2682291666666667,0.0,3,False,True,FMOD0045,False,0.3203125,0.1796875,0.3046875,,,,,
Q6K00086,Q6K00086_N01,CODE_BINARY,FMOD0034,KNOWN,0,0.2734375,0.0,3,True,True,FMOD0034,True,0.3515625,0.1953125,0.2734375,,,,,
Q6K00086,Q6K00086_N02,IMAGE,FMOD0034,KNOWN,0,0.2744000032544136,0.0,4,False,True,FMOD0081,False,,,,,0.171875,0.265625,0.34375,0.3163500130176544
Q6K00086,Q6K00086_N03,CODE_BINARY,FMOD0034,KNOWN,0,0.041666666666666664,0.0,3,True,True,FMOD0034,True,0.0703125,0.03125,0.0234375,,,,,
Q6K00086,Q6K00086_N04,CODE_BINARY,FMOD0034,KNOWN,0,0.3125,0.0,3,False,True,FMOD0081,False,0.4140625,0.1796875,0.34375,,,,,
Q6K00086,Q6K00086_N05,STRUCTURED,FMOD0034,KNOWN,0,0.2109375,0.0,1,True,True,FMOD0034,True,,,,0.2109375,,,,
Q6K00086,Q6K00086_N06,CODE_BINARY,FMOD0034,KNOWN,0,0.17447916666666666,0.0,3,True,True,FMOD0034,True,0.171875,0.1328125,0.21875,,,,,
Q6K00086,Q6K00086_N07,CODE_BINARY,FMOD0034,KNOWN,0,0.3645833333333333,0.0,3,False,True,FMOD0081,False,0.4296875,0.2421875,0.421875,,,,,
Q6K00087,Q6K00087_N01,CODE_BINARY,FMOD0020,KNOWN,0,0.21875,0.0,3,False,True,FMOD0039,False,0.40625,0.046875,0.203125,,,,,
Q6K00087,Q6K00087_N02,CODE_BINARY,FMOD0020,KNOWN,0,0.3046875,0.0,3,False,True,FMOD0039,False,0.3671875,0.25,0.296875,,,,,
Q6K00087,Q6K00087_N03,CODE_BINARY,FMOD0020,KNOWN,0,0.0,0.0,3,True,True,FMOD0020,True,0.0,0.0,0.0,,,,,
Q6K00087,Q6K00087_N04,STRUCTURED,FMOD0020,KNOWN,0,0.15625,0.0,1,False,True,FMOD0039,False,,,,0.15625,,,,
Q6K00087,Q6K00087_N05,CODE_BINARY,FMOD0020,KNOWN,0,0.0,0.0,3,True,True,FMOD0020,True,0.0,0.0,0.0,,,,,
Q6K00087,Q6K00087_N06,IMAGE,FMOD0020,KNOWN,0,0.3915937542915344,0.0,4,False,True,FMOD0039,False,,,,,0.234375,0.40625,0.40625,0.5195000171661377
Q6K00087,Q6K00087_N07,CODE_BINARY,FMOD0020,KNOWN,0,0.2890625,0.0,3,False,True,FMOD0039,False,0.4140625,0.1484375,0.3046875,,,,,
Q6K00088,Q6K00088_N01,CODE_BINARY,FMOD0081,KNOWN,0,0.23958333333333334,0.0,3,False,True,FMOD0058,False,0.3046875,0.15625,0.2578125,,,,,
Q6K00088,Q6K00088_N02,CODE_BINARY,FMOD0081,KNOWN,0,0.20572916666666666,0.0,3,True,True,FMOD0081,True,0.2578125,0.1640625,0.1953125,,,,,
Q6K00088,Q6K00088_N03,CODE_BINARY,FMOD0081,KNOWN,0,0.046875,0.0,3,True,True,FMOD0081,True,0.0546875,0.0625,0.0234375,,,,,
Q6K00088,Q6K00088_N04,IMAGE,FMOD0081,KNOWN,0,0.0,0.0,4,True,True,FMOD0081,True,,,,,0.0,0.0,0.0,0.0
Q6K00088,Q6K00088_N05,STRUCTURED,FMOD0081,KNOWN,0,0.1171875,0.0,1,True,True,FMOD0081,True,,,,0.1171875,,,,
Q6K00088,Q6K00088_N06,CODE_BINARY,FMOD0081,KNOWN,0,0.23177083333333334,0.0,3,True,True,FMOD0081,True,0.3359375,0.1328125,0.2265625,,,,,
Q6K00088,Q6K00088_N07,CODE_BINARY,FMOD0081,KNOWN,0,0.296875,0.0,3,False,True,FMOD0058,False,0.34375,0.1796875,0.3671875,,,,,
Q6K00089,Q6K00089_N01,STRUCTURED,FMOD0039,KNOWN,0,0.015625,0.0,1,True,True,FMOD0039,True,,,,0.015625,,,,
Q6K00089,Q6K00089_N02,CODE_BINARY,FMOD0039,KNOWN,0,0.0,0.0,3,True,True,FMOD0039,True,0.0,0.0,0.0,,,,,
Q6K00089,Q6K00089_N03,CODE_BINARY,FMOD0039,KNOWN,0,0.2552083333333333,0.0,3,False,True,FMOD0020,False,0.375,0.171875,0.21875,,,,,
Q6K00089,Q6K00089_N04,IMAGE,FMOD0039,KNOWN,0,0.0,0.0,4,True,True,FMOD0039,True,,,,,0.0,0.0,0.0,0.0
Q6K00089,Q6K00089_N05,CODE_BINARY,FMOD0039,KNOWN,0,0.013020833333333334,0.0,3,True,True,FMOD0039,True,0.0234375,0.0,0.015625,,,,,
Q6K00089,Q6K00089_N06,CODE_BINARY,FMOD0039,KNOWN,0,0.13541666666666666,0.0,3,True,True,FMOD0039,True,0.234375,0.0703125,0.1015625,,,,,
Q6K00089,Q6K00089_N07,CODE_BINARY,FMOD0039,KNOWN,0,0.2916666666666667,0.0,3,False,True,FMOD0020,False,0.3671875,0.1796875,0.328125,,,,,
Q6K00090,Q6K00090_N01,IMAGE,FMOD0101,KNOWN,0,0.5051500052213669,0.0,4,False,True,FMOD0034,False,,,,,0.609375,0.515625,0.375,0.5206000208854675
Q6K00090,Q6K00090_N02,CODE_BINARY,FMOD0101,KNOWN,0,0.08333333333333333,0.0,3,True,True,FMOD0101,True,0.1484375,0.0625,0.0390625,,,,,
Q6K00090,Q6K00090_N03,CODE_BINARY,FMOD0101,KNOWN,0,0.3333333333333333,0.0,3,False,True,FMOD0034,False,0.4140625,0.1953125,0.390625,,,,,
Q6K00090,Q6K00090_N04,CODE_BINARY,FMOD0101,KNOWN,0,0.24739583333333334,0.0,3,True,True,FMOD0101,True,0.328125,0.171875,0.2421875,,,,,
Q6K00090,Q6K00090_N05,STRUCTURED,FMOD0101,KNOWN,0,0.3359375,0.0,1,False,True,FMOD0034,False,,,,0.3359375,,,,
Q6K00090,Q6K00090_N06,CODE_BINARY,FMOD0101,KNOWN,0,0.16145833333333334,0.0,3,True,True,FMOD0101,True,0.234375,0.1484375,0.1015625,,,,,
Q6K00090,Q6K00090_N07,CODE_BINARY,FMOD0101,KNOWN,0,0.3229166666666667,0.0,3,False,True,FMOD0034,False,0.4296875,0.15625,0.3828125,,,,,
Q6K00091,Q6K00091_N01,CODE_BINARY,FMOD0041,KNOWN,0,0.15104166666666666,0.0,3,False,True,FMOD0030,False,0.2109375,0.1171875,0.125,,,,,
Q6K00091,Q6K00091_N02,CODE_BINARY,FMOD0041,KNOWN,0,0.16666666666666666,0.0,3,False,True,FMOD0030,False,0.1484375,0.140625,0.2109375,,,,,
Q6K00091,Q6K00091_N03,STRUCTURED,FMOD0041,KNOWN,0,0.3359375,0.0,1,False,True,FMOD0030,False,,,,0.3359375,,,,
Q6K00091,Q6K00091_N04,IMAGE,FMOD0041,KNOWN,0,0.3263875022530556,0.0,4,False,True,FMOD0030,False,,,,,0.265625,0.359375,0.375,0.3055500090122223
Q6K00091,Q6K00091_N05,CODE_BINARY,FMOD0041,KNOWN,0,0.0,0.0,3,True,True,FMOD0041,True,0.0,0.0,0.0,,,,,
Q6K00091,Q6K00091_N06,CODE_BINARY,FMOD0041,KNOWN,0,0.0,0.0,3,True,True,FMOD0041,True,0.0,0.0,0.0,,,,,
Q6K00091,Q6K00091_N07,CODE_BINARY,FMOD0041,KNOWN,0,0.2578125,0.0,3,False,True,FMOD0030,False,0.359375,0.15625,0.2578125,,,,,
Q6K00092,Q6K00092_N01,CODE_BINARY,FMOD0081,KNOWN,0,0.2265625,0.0,3,False,True,FMOD0034,False,0.265625,0.171875,0.2421875,,,,,
Q6K00092,Q6K00092_N02,IMAGE,FMOD0081,KNOWN,0,0.0,0.0,4,True,True,FMOD0081,True,,,,,0.0,0.0,0.0,0.0
Q6K00092,Q6K00092_N03,CODE_BINARY,FMOD0081,KNOWN,0,0.2786458333333333,0.0,3,True,True,FMOD0081,True,0.3203125,0.1953125,0.3203125,,,,,
Q6K00092,Q6K00092_N04,STRUCTURED,FMOD0081,KNOWN,0,0.2734375,0.0,1,False,True,FMOD0034,False,,,,0.2734375,,,,
Q6K00092,Q6K00092_N05,CODE_BINARY,FMOD0081,KNOWN,0,0.0026041666666666665,0.0,3,True,True,FMOD0081,True,0.0078125,0.0,0.0,,,,,
Q6K00092,Q6K00092_N06,CODE_BINARY,FMOD0081,KNOWN,0,0.2421875,0.0,3,False,True,FMOD0034,False,0.359375,0.1484375,0.21875,,,,,
Q6K00092,Q6K00092_N07,CODE_BINARY,FMOD0081,KNOWN,0,0.2734375,0.0,3,False,True,FMOD0034,False,0.3828125,0.1640625,0.2734375,,,,,
Q6K00093,Q6K00093_N01,CODE_BINARY,FMOD0081,KNOWN,0,0.3333333333333333,0.0,3,False,True,FMOD0002,False,0.3359375,0.328125,0.3359375,,,,,
Q6K00093,Q6K00093_N02,CODE_BINARY,FMOD0081,KNOWN,0,0.046875,0.0,3,True,True,FMOD0081,True,0.0546875,0.0625,0.0234375,,,,,
Q6K00093,Q6K00093_N03,IMAGE,FMOD0081,KNOWN,0,0.0,0.0,4,True,True,FMOD0081,True,,,,,0.0,0.0,0.0,0.0
Q6K00093,Q6K00093_N04,CODE_BINARY,FMOD0081,KNOWN,0,0.044270833333333336,0.0,3,False,True,FMOD0002,False,0.0,0.1328125,0.0,,,,,
Q6K00093,Q6K00093_N05,CODE_BINARY,FMOD0081,KNOWN,0,0.046875,0.0,3,True,True,FMOD0081,True,0.0546875,0.0,0.0859375,,,,,
Q6K00093,Q6K00093_N06,STRUCTURED,FMOD0081,KNOWN,0,0.0,0.0,1,False,True,FMOD0002,False,,,,0.0,,,,
Q6K00093,Q6K00093_N07,CODE_BINARY,FMOD0081,KNOWN,0,0.2630208333333333,0.0,3,False,True,FMOD0002,False,0.359375,0.1953125,0.234375,,,,,
Q6K00094,Q6K00094_N01,CODE_BINARY,FMOD0097,KNOWN,0,0.2994791666666667,0.0,3,False,True,FMOD0063,False,0.3828125,0.203125,0.3125,,,,,
