modality,component_sha256,project_count,projects,fresh_id,role,relative_path
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/green/red.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/green/white.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/green/yellow.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/light_blue/black.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/light_blue/blue.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/light_blue/brown.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/light_blue/cyan.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/light_blue/gray.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/light_blue/green.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/light_blue/light_blue.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/light_blue/light_gray.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/light_blue/lime.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/light_blue/magenta.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/light_blue/orange.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/light_blue/pink.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/light_blue/purple.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/light_blue/red.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/light_blue/white.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/light_blue/yellow.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/light_gray/black.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/light_gray/blue.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/light_gray/brown.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/light_gray/cyan.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/light_gray/gray.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/light_gray/green.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/light_gray/light_blue.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/light_gray/light_gray.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/light_gray/lime.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/light_gray/magenta.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/light_gray/orange.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/light_gray/pink.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/light_gray/purple.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/light_gray/red.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/light_gray/white.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/light_gray/yellow.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/lime/black.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/lime/blue.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/lime/brown.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/lime/cyan.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/lime/gray.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/lime/green.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/lime/light_blue.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/lime/light_gray.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/lime/lime.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/lime/magenta.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/lime/orange.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/lime/pink.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/lime/purple.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/lime/red.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/lime/white.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/lime/yellow.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/magenta/black.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/magenta/blue.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/magenta/brown.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/magenta/cyan.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/magenta/gray.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/magenta/green.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/magenta/light_blue.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/magenta/light_gray.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/magenta/lime.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/magenta/magenta.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/magenta/orange.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/magenta/pink.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/magenta/purple.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/magenta/red.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/magenta/white.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/magenta/yellow.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/orange/black.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/orange/blue.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/orange/brown.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/orange/cyan.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/orange/gray.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/orange/green.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/orange/light_blue.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/orange/light_gray.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/orange/lime.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/orange/magenta.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/orange/orange.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/orange/pink.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/orange/purple.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/orange/red.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/orange/white.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/orange/yellow.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/pink/black.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/tropical_fish/snooper/pink/blue.json
